item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10010019001001;AAS 344/332;01/01/2028;Backorder;China;6;FERSA;Jan;2028;0,72
10010025001190;AAS 368 A/362 A;03/07/2026;Transit;China;817;FERSA;Jul;2026;3284,34
10010025001190;AAS 368 A/362 A;18/09/2026;Backorder;China;323;FERSA;Sep;2026;1298,46
10010026001190;AAS 368 A/362 X;14/07/2026;Transit;China;40;FERSA;Jul;2026;103,2
10010026001190;AAS 368 A/362 X;18/09/2026;Backorder;China;35;FERSA;Sep;2026;90,3
10010044131190;AAS 387 A/382 A;14/07/2026;Transit;China;40;FERSA;Jul;2026;53,75
10010047001001;AAS 387 S/382;04/10/2028;Backorder;Spain;12;FERSA;Oct;2028;54,6
10010053001001;AAS 389 A/382 A;04/10/2028;Backorder;Spain;26;FERSA;Oct;2028;225,68
10010056001001;AAS 390/394 A;18/09/2026;Backorder;China;10;FERSA;Sep;2026;0
10010056001001;AAS 390/394 A;04/10/2028;Backorder;Spain;8;FERSA;Oct;2028;0
10010059001001;AAS 395 A/394 A;24/07/2026;Backorder;Spain;26;FERSA;Jul;2026;128,18
10010059001001;AAS 395 A/394 A;28/07/2026;Transit;Spain;26;FERSA;Jul;2026;128,18
10010071001190;AAS 462 A/453 X;03/07/2026;Transit;China;85;FERSA;Jul;2026;555,05
10010072001190;AAS 469/453 X;18/08/2026;Backorder;China;24;FERSA;Aug;2026;149,76
10010073001001;AAS 482/472;30/08/2026;Backorder;Spain;193;FERSA;Aug;2026;1412,76
10010083001001;AAS 495 A/493;26/07/2026;Backorder;Spain;11;FERSA;Jul;2026;125,73
10010087001001;AAS 497/492 A;24/07/2026;Backorder;Spain;11;FERSA;Jul;2026;130,35
10010087001001;AAS 497/492 A;28/07/2026;Transit;Spain;11;FERSA;Jul;2026;130,35
10010096001001;AAS 529/520 X1;24/07/2026;Backorder;Spain;30;FERSA;Jul;2026;245,1
10010096001001;AAS 529/520 X1;28/07/2026;Transit;Spain;30;FERSA;Jul;2026;245,1
10010100001001;AAS 537/532 X;06/10/2026;Backorder;China;1;FERSA;Oct;2026;5,53
10010100001001;AAS 537/532 X;04/10/2028;Backorder;Spain;4;FERSA;Oct;2028;28,76
10010100001190;AAS 537/532 X;14/07/2026;Transit;China;7;FERSA;Jul;2026;5,53
10010114001001;AAS 580/572;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;13,31
10010119001001;AAS 594/592 A;06/09/2026;Backorder;China;29;FERSA;Sep;2026;274,05
10010121001001;AAS 594 A/592 A;06/09/2026;Backorder;China;100;FERSA;Sep;2026;542
10010121001068;AAS 594 A/592 A;19/06/2026;Transit;China;21;FERSA;Jun;2026;113,82
10010121001068;AAS 594 A/592 A;14/07/2026;Transit;China;3;FERSA;Jul;2026;16,26
10010122001001;AAS 594 A/593 X;26/07/2026;Backorder;Spain;26;FERSA;Jul;2026;355,94
10010132001190;AAS 681/672;03/07/2026;Transit;China;23;FERSA;Jul;2026;548,32
10010132001190;AAS 681/672;18/08/2026;Backorder;China;7;FERSA;Aug;2026;166,88
10010135001001;AAS 687/672;06/09/2026;Backorder;China;12;FERSA;Sep;2026;0
10010147001190;AAS 1780/1729;14/07/2026;Transit;China;1;FERSA;Jul;2026;2,18
10010155001001;AAS 2580/2520;23/06/2026;Transit;Spain;55;FERSA;Jun;2026;336,05
10010155001001;AAS 2580/2520;26/07/2026;Backorder;Spain;8;FERSA;Jul;2026;48,88
10010155001001;AAS 2580/2520;28/07/2026;Transit;Spain;6;FERSA;Jul;2026;36,66
10010156001190;AAS 2580/2523;14/07/2026;Transit;China;5;FERSA;Jul;2026;10,65
10010158001001;AAS 2689/2631;30/08/2026;Backorder;Spain;255;FERSA;Aug;2026;1175,55
10010159001190;AAS 2780/2720;14/07/2026;Transit;China;49;FERSA;Jul;2026;0
10010159001190;AAS 2780/2720;06/03/2027;Backorder;China;27;FERSA;Mar;2027;54
10010160001190;AAS 2780/2729;18/09/2026;Backorder;China;3;FERSA;Sep;2026;10,98
10010164001001;AAS 2789/2729;24/07/2026;Backorder;Spain;20;FERSA;Jul;2026;89
10010164001001;AAS 2789/2729;28/07/2026;Transit;Spain;20;FERSA;Jul;2026;89
10010167001190;AAS 3381/3320;14/07/2026;Transit;China;15;FERSA;Jul;2026;55,8
10010178001190;AAS 3578/3525;03/07/2026;Transit;China;812;FERSA;Jul;2026;3061,24
10010178001190;AAS 3578/3525;14/07/2026;Transit;China;56;FERSA;Jul;2026;211,12
10010178001190;AAS 3578/3525;18/09/2026;Backorder;China;1;FERSA;Sep;2026;3,77
10010179001001;AAS 3585/3525;26/08/2027;Backorder;Spain;19;FERSA;Aug;2027;77,52
10010185121190;AAS 3780/3720;03/07/2026;Transit;China;101;FERSA;Jul;2026;237,35
10010185121190;AAS 3780/3720;14/07/2026;Transit;China;2;FERSA;Jul;2026;0
10010185121190;AAS 3780/3720;18/08/2026;Backorder;China;20;FERSA;Aug;2026;47
10010201001001;AAS JF 4049/JF 4010;03/07/2026;Transit;China;92;FERSA;Jul;2026;370,76
10010201001001;AAS JF 4049/JF 4010;14/07/2026;Transit;China;883;FERSA;Jul;2026;0
10010206001001;AAS JF 4549/JF 4510;24/07/2026;Backorder;Spain;7;FERSA;Jul;2026;74,2
10010206001001;AAS JF 4549/JF 4510;28/07/2026;Transit;Spain;7;FERSA;Jul;2026;74,2
10010209001001;AAS JW 5049/JW 5010;06/09/2026;Backorder;China;43;FERSA;Sep;2026;320,35
10010211001001;AAS 5395/5335;06/09/2026;Backorder;China;116;FERSA;Sep;2026;939,6
10010211001001;AAS 5395/5335;09/11/2026;Backorder;China;24;FERSA;Nov;2026;194,4
